system time,topic,qos,message content
2024-05-16T04:19:27.937497521,$SYS/broker/load/bytes/sent/15min,2,1437233.00
2024-05-16T04:19:27.937961866,$SYS/broker/messages/received,2,1164668
2024-05-16T04:19:27.938862485,$SYS/broker/messages/sent,2,1164719
2024-05-16T04:19:27.939064245,$SYS/broker/publish/messages/received,2,1162590
2024-05-16T04:19:27.939381579,$SYS/broker/publish/messages/sent,2,1162628
2024-05-16T04:19:27.939493783,$SYS/broker/bytes/received,2,26385428
2024-05-16T04:19:27.939572609,$SYS/broker/bytes/sent,2,26427754
2024-05-16T04:19:27.939917677,$SYS/broker/publish/bytes/received,2,6612306
2024-05-16T04:19:27.940247686,$SYS/broker/publish/bytes/sent,2,6619673
2024-05-16T04:19:38.931602772,$SYS/broker/uptime,2,781 seconds
2024-05-16T04:19:38.931901826,$SYS/broker/load/messages/received/1min,2,160309.87
2024-05-16T04:19:38.932046333,$SYS/broker/load/messages/sent/1min,2,160316.29
2024-05-16T04:19:38.932172296,$SYS/broker/load/publish/received/1min,2,159950.28
2024-05-16T04:19:38.932304540,$SYS/broker/load/publish/sent/1min,2,159955.52
2024-05-16T04:19:38.932443822,$SYS/broker/load/bytes/received/1min,2,3632776.78
2024-05-16T04:19:38.932568023,$SYS/broker/load/bytes/sent/1min,2,3640362.24
2024-05-16T04:19:38.932641004,$SYS/broker/load/sockets/1min,2,0.60
2024-05-16T04:19:38.932710124,$SYS/broker/load/connections/1min,2,0.60
2024-05-16T04:19:38.932778863,$SYS/broker/load/messages/received/5min,2,129547.25
2024-05-16T04:19:38.932848694,$SYS/broker/load/messages/sent/5min,2,129552.62
2024-05-16T04:19:38.932917645,$SYS/broker/load/publish/received/5min,2,129295.80
2024-05-16T04:19:38.933046949,$SYS/broker/load/publish/sent/5min,2,129299.84
2024-05-16T04:19:38.933189917,$SYS/broker/load/bytes/received/5min,2,2934926.51
2024-05-16T04:19:38.933267806,$SYS/broker/load/bytes/sent/5min,2,2940126.01
2024-05-16T04:19:38.933385049,$SYS/broker/load/sockets/5min,2,0.98
2024-05-16T04:19:38.933693838,$SYS/broker/load/connections/5min,2,0.98
2024-05-16T04:19:38.933907681,$SYS/broker/load/messages/received/15min,2,62980.91
2024-05-16T04:19:38.934076620,$SYS/broker/load/messages/sent/15min,2,62983.60
2024-05-16T04:19:38.934326622,$SYS/broker/load/publish/received/15min,2,62862.91
2024-05-16T04:19:38.935573860,$SYS/broker/load/publish/sent/15min,2,62864.92
2024-05-16T04:19:38.935878732,$SYS/broker/load/bytes/received/15min,2,1426615.02
2024-05-16T04:19:38.936156162,$SYS/broker/load/bytes/sent/15min,2,1429034.82
2024-05-16T04:19:38.936464371,$SYS/broker/messages/received,2,1171011
2024-05-16T04:19:38.936840692,$SYS/broker/messages/sent,2,1171062
2024-05-16T04:19:38.937083805,$SYS/broker/publish/messages/received,2,1168871
2024-05-16T04:19:38.937226281,$SYS/broker/publish/messages/sent,2,1168909
2024-05-16T04:19:38.937479611,$SYS/broker/bytes/received,2,26523858
2024-05-16T04:19:38.937699151,$SYS/broker/bytes/sent,2,26567521
2024-05-16T04:19:38.937913511,$SYS/broker/publish/bytes/received,2,6643711
2024-05-16T04:19:38.938023010,$SYS/broker/publish/bytes/sent,2,6651327
2024-05-16T04:19:49.930278766,$SYS/broker/uptime,2,792 seconds
2024-05-16T04:19:49.930550666,$SYS/broker/load/messages/received/1min,2,137515.06
2024-05-16T04:19:49.931991298,$SYS/broker/load/messages/sent/1min,2,137533.19
2024-05-16T04:19:49.932282519,$SYS/broker/load/publish/received/1min,2,137155.40
2024-05-16T04:19:49.932399837,$SYS/broker/load/publish/sent/1min,2,137170.73
2024-05-16T04:19:49.932579843,$SYS/broker/load/bytes/received/1min,2,3108818.92
2024-05-16T04:19:49.932723367,$SYS/broker/load/bytes/sent/1min,2,3116533.52
2024-05-16T04:19:49.932843238,$SYS/broker/load/sockets/1min,2,1.41
2024-05-16T04:19:49.933058175,$SYS/broker/load/connections/1min,2,1.41
2024-05-16T04:19:49.933161484,$SYS/broker/load/messages/received/5min,2,125755.52
2024-05-16T04:19:49.933313869,$SYS/broker/load/messages/sent/5min,2,125763.45
2024-05-16T04:19:49.933487506,$SYS/broker/load/publish/received/5min,2,125500.17
2024-05-16T04:19:49.933674986,$SYS/broker/load/publish/sent/5min,2,125506.42
2024-05-16T04:19:49.933827842,$SYS/broker/load/bytes/received/5min,2,2847437.31
2024-05-16T04:19:49.934083373,$SYS/broker/load/bytes/sent/5min,2,2852750.46
2024-05-16T04:19:49.934588097,$SYS/broker/load/sockets/5min,2,1.14
2024-05-16T04:19:49.935332482,$SYS/broker/load/connections/5min,2,1.14
2024-05-16T04:19:49.935898381,$SYS/broker/load/messages/received/15min,2,62510.16
2024-05-16T04:19:49.936182372,$SYS/broker/load/messages/sent/15min,2,62513.75
2024-05-16T04:19:49.937018278,$SYS/broker/load/publish/received/15min,2,62389.22
2024-05-16T04:19:49.937465163,$SYS/broker/load/publish/sent/15min,2,62392.00
2024-05-16T04:19:49.937669787,$SYS/broker/load/bytes/received/15min,2,1415417.52
2024-05-16T04:19:49.939167214,$SYS/broker/load/bytes/sent/15min,2,1417909.43
2024-05-16T04:19:49.939589444,$SYS/broker/load/sockets/15min,2,0.64
2024-05-16T04:19:49.940301350,$SYS/broker/load/connections/15min,2,0.64
2024-05-16T04:19:49.940574295,$SYS/broker/store/messages/bytes,2,309
2024-05-16T04:19:49.940856001,$SYS/broker/heap/current,2,62624
2024-05-16T04:19:49.941090027,$SYS/broker/messages/received,2,1175453
2024-05-16T04:19:49.941327554,$SYS/broker/messages/sent,2,1175518
2024-05-16T04:19:49.941564559,$SYS/broker/publish/messages/received,2,1173247
2024-05-16T04:19:49.941723674,$SYS/broker/publish/messages/sent,2,1173297
2024-05-16T04:19:49.941847814,$SYS/broker/bytes/received,2,26616413
2024-05-16T04:19:49.942021354,$SYS/broker/bytes/sent,2,26661608
2024-05-16T04:19:49.942269036,$SYS/broker/publish/bytes/received,2,6661551
2024-05-16T04:19:49.942496388,$SYS/broker/publish/bytes/sent,2,6669429
2024-05-16T04:20:00.931341457,$SYS/broker/uptime,2,803 seconds
2024-05-16T04:20:00.931845064,$SYS/broker/load/messages/received/1min,2,118098.20
2024-05-16T04:20:00.932056609,$SYS/broker/load/messages/sent/1min,2,118113.30
2024-05-16T04:20:00.932227197,$SYS/broker/load/publish/received/1min,2,117734.83
2024-05-16T04:20:00.932378875,$SYS/broker/load/publish/sent/1min,2,117747.59
2024-05-16T04:20:00.932515174,$SYS/broker/load/bytes/received/1min,2,2662957.53
2024-05-16T04:20:00.932689208,$SYS/broker/load/bytes/sent/1min,2,2670733.04
2024-05-16T04:20:00.932932967,$SYS/broker/load/sockets/1min,2,1.18
2024-05-16T04:20:00.933082210,$SYS/broker/load/connections/1min,2,1.18
2024-05-16T04:20:00.933301098,$SYS/broker/load/messages/received/5min,2,122005.65
2024-05-16T04:20:00.934302313,$SYS/broker/load/messages/sent/5min,2,122013.29
2024-05-16T04:20:00.934519996,$SYS/broker/load/publish/received/5min,2,121745.75
2024-05-16T04:20:00.934816911,$SYS/broker/load/publish/sent/5min,2,121751.78
2024-05-16T04:20:00.934954720,$SYS/broker/load/bytes/received/5min,2,2761019.28
2024-05-16T04:20:00.935137583,$SYS/broker/load/bytes/sent/5min,2,2766431.99
2024-05-16T04:20:00.935317182,$SYS/broker/load/sockets/5min,2,1.10
2024-05-16T04:20:00.935488375,$SYS/broker/load/connections/5min,2,1.10
2024-05-16T04:20:00.935661658,$SYS/broker/load/messages/received/15min,2,62013.19
2024-05-16T04:20:00.935893715,$SYS/broker/load/messages/sent/15min,2,62016.73
2024-05-16T04:20:00.936049286,$SYS/broker/load/publish/received/15min,2,61889.08
2024-05-16T04:20:00.936367682,$SYS/broker/load/publish/sent/15min,2,61891.83
2024-05-16T04:20:00.936494170,$SYS/broker/load/bytes/received/15min,2,1403654.67
2024-05-16T04:20:00.936625653,$SYS/broker/load/bytes/sent/15min,2,1406214.44
2024-05-16T04:20:00.936784165,$SYS/broker/heap/current,2,62456
2024-05-16T04:20:00.937052882,$SYS/broker/messages/received,2,1179413
2024-05-16T04:20:00.937197288,$SYS/broker/messages/sent,2,1179478
2024-05-16T04:20:00.937317528,$SYS/broker/publish/messages/received,2,1177137
2024-05-16T04:20:00.937438397,$SYS/broker/publish/messages/sent,2,1177187
2024-05-16T04:20:00.937553725,$SYS/broker/bytes/received,2,26698383
2024-05-16T04:20:00.980523633,$SYS/broker/bytes/sent,2,26745059
2024-05-16T04:20:00.981633444,$SYS/broker/publish/bytes/received,2,6677111
2024-05-16T04:20:00.981947864,$SYS/broker/publish/bytes/sent,2,6685254
2024-05-16T04:20:11.931171831,$SYS/broker/uptime,2,814 seconds
2024-05-16T04:20:11.931731621,$SYS/broker/load/messages/received/1min,2,101923.79
2024-05-16T04:20:11.931987657,$SYS/broker/load/messages/sent/1min,2,101936.36
2024-05-16T04:20:11.932309453,$SYS/broker/load/publish/received/1min,2,101562.82
2024-05-16T04:20:11.932493759,$SYS/broker/load/publish/sent/1min,2,101573.44
2024-05-16T04:20:11.932633315,$SYS/broker/load/bytes/received/1min,2,2292297.44
2024-05-16T04:20:11.932752232,$SYS/broker/load/bytes/sent/1min,2,2300019.48
2024-05-16T04:20:11.932948714,$SYS/broker/load/sockets/1min,2,0.98
2024-05-16T04:20:11.933092469,$SYS/broker/load/connections/1min,2,0.98
2024-05-16T04:20:11.933356423,$SYS/broker/load/messages/received/5min,2,118388.63
2024-05-16T04:20:11.933597514,$SYS/broker/load/messages/sent/5min,2,118395.99
2024-05-16T04:20:11.933715877,$SYS/broker/load/publish/received/5min,2,118125.51
2024-05-16T04:20:11.933946143,$SYS/broker/load/publish/sent/5min,2,118131.32
2024-05-16T04:20:11.934153541,$SYS/broker/load/bytes/received/5min,2,2677823.29
2024-05-16T04:20:11.934296459,$SYS/broker/load/bytes/sent/5min,2,2683309.57
2024-05-16T04:20:11.934516788,$SYS/broker/load/sockets/5min,2,1.06
2024-05-16T04:20:11.934717683,$SYS/broker/load/connections/5min,2,1.06
2024-05-16T04:20:11.934869746,$SYS/broker/load/messages/received/15min,2,61521.53
2024-05-16T04:20:11.935144019,$SYS/broker/load/messages/sent/15min,2,61525.03
2024-05-16T04:20:11.935402902,$SYS/broker/load/publish/received/15min,2,61394.69
2024-05-16T04:20:11.936610163,$SYS/broker/load/publish/sent/15min,2,61397.40
2024-05-16T04:20:11.936862025,$SYS/broker/load/bytes/received/15min,2,1392072.08
2024-05-16T04:20:11.937234515,$SYS/broker/load/bytes/sent/15min,2,1394691.34
2024-05-16T04:20:11.937610074,$SYS/broker/store/messages/bytes,2,310
2024-05-16T04:20:11.937910238,$SYS/broker/heap/current,2,62512
2024-05-16T04:20:11.938115686,$SYS/broker/messages/received,2,1183362
2024-05-16T04:20:11.938343897,$SYS/broker/messages/sent,2,1183427
2024-05-16T04:20:11.938481975,$SYS/broker/publish/messages/received,2,1181022
2024-05-16T04:20:11.938633150,$SYS/broker/publish/messages/sent,2,1181072
2024-05-16T04:20:11.938825429,$SYS/broker/bytes/received,2,26780917
2024-05-16T04:20:11.938954656,$SYS/broker/bytes/sent,2,26828960
2024-05-16T04:20:11.939181311,$SYS/broker/publish/bytes/received,2,6693344
2024-05-16T04:20:11.939340828,$SYS/broker/publish/bytes/sent,2,6701740
